combination,speed,repeatability mean,repeatability std,total num matches,number possible correct matches,total correct matches,ratio correct/total matches,ratio correct/possible correct matches,size mean,size std,size normalized std,size min,size max,size correct: avg,size correct/all ratio,total num keypoints,correct matches per sequence: avg,distance correct/all ratio,response correct/all ratio,distinctiveness correct/all ratio,match rank: avg,match rank correct: avg,ratio rank >25 / all,ratio rank >25 correct / rank >25,Matching distance mAP,Matching average_response mAP,Matching distinctiveness mAP,distance-distinctiveness correlation,distance-average response correlation
AKAZE+AKAZE,0,0.5472353056498666,0.20124358959555916,255776,147901,89174,0.34864099837357687,0.6029303385372647,9.231028943640574,4.729670780429898,0.5123665854918866,4.800000190734863,64.58084869384766,9.323685560976768,1.010037517800226,327462,775.4260869565218,0.5822448449208175,1.0240721601882743,2.0286764961578223,3.2383022644814212,0.15494426626595195,0.03175825722507194,0.00038127705384977687,0.8777076915216692,0.4364685709100874,0.889981626752831,0.7445245433653147,-0.026594776895720127
AKAZE+BRISK,0,0.5472353056498666,0.20124358959555916,246634,147901,77104,0.31262518549753887,0.5213216949175462,9.190950588023947,4.730254514123959,0.5146643395393298,4.800000190734863,64.58084869384766,9.435544513764285,1.0266124731493007,327462,670.4695652173913,0.6420968278192969,0.9980207188668332,2.1514953077557393,3.8534427532294817,0.3289323511101888,0.039787701614538144,0.0015952479767586637,0.7784116981267064,0.38551563935703353,0.815863790409685,0.6816888086232417,0.07526375877511468
AKAZE+ORB,0,0.5471601103082269,0.20140029168034468,250451,147812,74019,0.29554284071534953,0.5007644846155928,9.251586610677617,4.87552512215412,0.526993404193729,4.800000190734863,64.58084869384766,9.133330482016039,0.9872177461404195,327336,643.6434782608695,0.6381578791686746,0.9885764966258946,2.3109057509113904,3.7175854758016538,0.33426552641889246,0.036350423835400936,0.0011618638457693295,0.7274262751049919,0.364443863215527,0.7784788097278356,0.6810855280283354,0.06708956038754083
AKAZE+SIFT,0,0.5472353056498666,0.20124358959555916,245854,147901,98513,0.40069716173013253,0.6660739278301026,9.285029328366804,4.88303000008304,0.5259035623253054,4.800000190734863,64.58084869384766,9.341767787749417,1.0061107463828112,327462,856.6347826086957,0.6104947875384102,1.028722157263171,1.7922517355023484,3.9409242883988056,0.20374975891506705,0.04451422388897476,0.0009643397318120451,0.8923042078609047,0.4890080700028658,0.8988786938892052,0.645127351519802,-0.0005028332260872331
BRISK+BRISK,0,0.5049937441781917,0.19248793774211406,264860,142081,76180,0.28762365023031033,0.536173028061458,21.201512640276714,11.207029957518138,0.5285957727482159,8.399999618530273,72.0,22.052219853535135,1.0401248357931936,338093,662.4347826086956,0.6162734998893321,1.0137564597547621,2.202189171218544,3.725500264290569,0.26651352060908373,0.03712527372951748,0.0008532423208191126,0.8163102292948095,0.39745411444172424,0.8205248649753311,0.7023125667136904,0.05217745730519587
BRISK+ORB,0,0.5062227202496739,0.192331666822276,266237,142269,68425,0.2570078539046038,0.4809550921142343,21.341547653541173,11.358221701880712,0.5322117161449657,8.399999618530273,72.0,22.069011353035236,1.0340867359436023,337833,595.0,0.6443433437799627,1.0038420844990068,2.4906116056679632,3.490814574983943,0.29112166605772744,0.03275277290534374,0.0010230179028132991,0.7436070643857615,0.356153583058001,0.7858025677168781,0.8150148207289193,0.06310680421481726
BRISK+SIFT,0,0.5049937441781917,0.19248793774211406,252375,142081,85304,0.33800495294700345,0.6003899184268129,20.898269589998982,11.804604097290884,0.5648603606367516,8.399999618530273,72.0,20.569221962200345,0.9842547907432438,338093,741.7739130434783,0.6510843259429184,1.021376338246624,1.986256963482985,5.372045567112432,0.369337897402232,0.0671896978702328,0.0016646347181843758,0.8243520881821019,0.4365312368844824,0.8162379508019394,0.6081151749142562,0.04998093098002575
FAST+BRISK,0,0.5202434782608696,0.18836116055411478,270746,149570,62787,0.23190370310180022,0.4197833790198569,7.0,0.0,0.0,7.0,7.0,7.0,1.0,345000,545.9739130434782,0.6253280352185768,1.0173562574608996,2.3514376758213116,3.9152305112540904,0.2690206571424021,0.041444748952893115,0.0010033924219981843,0.6869099242132488,0.32498399664958805,0.7269016740487535,0.7213451863780721,0.04128527403684739
FAST+ORB,0,0.5222539130434782,0.18672410211532695,269499,150148,86699,0.321704347697023,0.5774236087060767,7.0,0.0,0.0,7.0,7.0,7.0,1.0,345000,753.9043478260869,0.5926937603215877,1.0313445349706487,2.3302115036414923,4.281281192138004,0.3395079528022238,0.04670889316843476,0.0015917138605981616,0.699184731009095,0.4364557107851543,0.8036400428997424,0.5849053238680745,0.029975561841878322
FAST+SIFT,0,0.5184556521739131,0.1892507360005466,256668,149056,115176,0.4487353312450325,0.7727028767711465,7.0,0.0,0.0,7.0,7.0,7.0,1.0,345000,1001.5304347826087,0.6438226935057749,1.0370060454856063,1.7624235527816448,4.856355291660822,0.35217406404111967,0.062349026758302555,0.001875390706397166,0.8684217757953534,0.5521543796496445,0.8745361283637944,0.5962164822977336,0.08110868808612155
GFTT+BRISK,0,0.5174469565217392,0.20061292225999242,271680,148766,64687,0.23809997055359247,0.43482381727007513,3.0,0.0,0.0,3.0,3.0,3.0,1.0,343603,562.4956521739131,0.6189505939111251,1.0203452646469666,2.3225141279729478,3.798019729093051,0.2677817799557871,0.038906065959952885,0.001375856045264118,0.702730627323903,0.3218268052066215,0.7403168309254106,0.7478770411467595,0.010432503761538713
GFTT+ORB,0,0.5198191304347826,0.2000340718350152,266497,149448,89526,0.3359362394323388,0.5990444837000161,3.0,0.0,0.0,3.0,3.0,3.0,1.0,343171,778.4869565217391,0.5950176612042698,1.0513014484154908,2.277364021131226,4.334622903822557,0.3465808815316221,0.048101854805119755,0.002010589102607064,0.7105283763851356,0.43596466768368036,0.8075749371079027,0.5833319321791307,0.012406346499873412
